"d","tot.tests","sens","Ds","Da","Ts","Ta","sim","median","lower","upper","objective"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,340,274,417,"sympiso"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,95,72,122,"asympiso"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,594,447.95,761.05,"tot.cases"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,5,3,8,"peak.hosp"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,0,0,0,"days.above.thresh"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,17,11,24,"tot.hosp"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,9,5,14,"death"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,305,245,372,"sympiso"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,85,64,109,"asympiso"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,510,380,665,"tot.cases"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,4,3,7,"peak.hosp"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,0,0,0,"days.above.thresh"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,16,10,23,"tot.hosp"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,9,5,14,"death"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,271,221,327,"sympiso"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,76,57,98,"asympiso"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,434,322,576,"tot.cases"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,4,3,7,"peak.hosp"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,0,0,0,"days.above.thresh"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,15,9,21,"tot.hosp"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,8,4,13,"death"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,243,199,291,"sympiso"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,68,50,89,"asympiso"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,369,271,491,"tot.cases"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,4,2,6,"peak.hosp"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,0,0,0,"days.above.thresh"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,13,8,19,"tot.hosp"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,8,4,12,"death"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,218,180,259,"sympiso"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,60,45,79,"asympiso"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,313,231,417.05,"tot.cases"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,4,2,6,"peak.hosp"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,0,0,0,"days.above.thresh"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,12,8,18,"tot.hosp"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,7,4,11,"death"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,198,165,234,"sympiso"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,54,40,71,"asympiso"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,263,193,350,"tot.cases"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,4,2,6,"peak.hosp"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,0,0,0,"days.above.thresh"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,11,7,17,"tot.hosp"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,7,3,11,"death"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,178,149,211,"sympiso"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,48,35,63,"asympiso"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,222,163,289.05,"tot.cases"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,4,2,6,"peak.hosp"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,0,0,0,"days.above.thresh"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,11,7,16,"tot.hosp"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,6,3,10,"death"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,162,137,191,"sympiso"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,43,31,56,"asympiso"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,186,139,244,"tot.cases"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,3,2,5,"peak.hosp"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,0,0,0,"days.above.thresh"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,10,6,14,"tot.hosp"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,6,3,10,"death"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,148,126,173,"sympiso"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,39,28,51,"asympiso"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,158,117,205,"tot.cases"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,3,2,5,"peak.hosp"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,0,0,0,"days.above.thresh"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,9,6,13,"tot.hosp"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,6,3,9,"death"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,135,115,156.05,"sympiso"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,35,25,46,"asympiso"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,724,531,930,"tot.cases"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,5,3,8,"peak.hosp"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,0,0,0,"days.above.thresh"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,19,13,27,"tot.hosp"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,10,6,16,"death"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,317,249,390,"sympiso"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,182,140,229,"asympiso"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,631,468,824,"tot.cases"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,5,3,8,"peak.hosp"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,0,0,0,"days.above.thresh"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,18,12,25,"tot.hosp"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,10,5,15,"death"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,286,228,355,"sympiso"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,164,127,207,"asympiso"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,551,404,725.05,"tot.cases"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,5,3,7,"peak.hosp"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,0,0,0,"days.above.thresh"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,16,11,24,"tot.hosp"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,9,5,14,"death"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,260,208,318,"sympiso"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,148,114,186,"asympiso"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,479,347.95,639,"tot.cases"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,4,3,7,"peak.hosp"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,0,0,0,"days.above.thresh"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,15,10,22,"tot.hosp"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,9,5,14,"death"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,236,190,288,"sympiso"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,134,102,169,"asympiso"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,416,301,553,"tot.cases"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,4,3,7,"peak.hosp"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,0,0,0,"days.above.thresh"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,14,9,21,"tot.hosp"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,8,4,13,"death"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,215,173,258,"sympiso"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,120,91,154,"asympiso"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,357,258,483,"tot.cases"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,4,3,6,"peak.hosp"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,0,0,0,"days.above.thresh"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,13,8,19,"tot.hosp"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,8,4,12,"death"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,194,158,234,"sympiso"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,108,83.95,138,"asympiso"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,310,223,415,"tot.cases"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,4,2,6,"peak.hosp"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,0,0,0,"days.above.thresh"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,12,8,18,"tot.hosp"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,7,4,12,"death"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,179,147,213,"sympiso"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,98,75,125,"asympiso"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,268,193,358,"tot.cases"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,4,2,6,"peak.hosp"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,0,0,0,"days.above.thresh"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,12,7,17,"tot.hosp"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,7,3,11,"death"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,164,135,196,"sympiso"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,89,68,113,"asympiso"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,229,168,306,"tot.cases"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,4,2,6,"peak.hosp"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,0,0,0,"days.above.thresh"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,11,7,16,"tot.hosp"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,6,3,10,"death"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,151,126,179,"sympiso"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,80,62,101,"asympiso"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,198,144,264,"tot.cases"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,4,2,6,"peak.hosp"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,0,0,0,"days.above.thresh"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,10,6,15,"tot.hosp"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,6,3,10,"death"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,140,117,166,"sympiso"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,73,56,92,"asympiso"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,170,125,225,"tot.cases"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,3,2,6,"peak.hosp"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,0,0,0,"days.above.thresh"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,10,6,14,"tot.hosp"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,6,3,9,"death"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,129,109,152,"sympiso"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,66,51,83,"asympiso"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,146,109,192,"tot.cases"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,3,2,5,"peak.hosp"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,0,0,0,"days.above.thresh"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,9,6,13,"tot.hosp"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,6,3,9,"death"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,120,102,140,"sympiso"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,61,47,76,"asympiso"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,126,95,164,"tot.cases"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,3,2,5,"peak.hosp"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,0,0,0,"days.above.thresh"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,9,5,12,"tot.hosp"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,5,2,9,"death"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,112,96,130,"sympiso"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,55,42,69,"asympiso"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,502,359,679,"tot.cases"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,4,3,7,"peak.hosp"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,0,0,0,"days.above.thresh"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,16,10,23,"tot.hosp"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,9,5,14,"death"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,219,173,266,"sympiso"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,190,147,243,"asympiso"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,446,315,607.05,"tot.cases"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,4,3,7,"peak.hosp"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,0,0,0,"days.above.thresh"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,15,10,22,"tot.hosp"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,9,4,13,"death"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,202,160,247,"sympiso"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,173,133,223,"asympiso"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,389,274,532,"tot.cases"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,4,3,7,"peak.hosp"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,0,0,0,"days.above.thresh"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,14,9,20,"tot.hosp"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,8,4,13,"death"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,186,148,226,"sympiso"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,158,123,202,"asympiso"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,342,242.95,464.05,"tot.cases"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,4,2,6,"peak.hosp"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,0,0,0,"days.above.thresh"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,13,8,19,"tot.hosp"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,7,4,12,"death"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,172,139,208,"sympiso"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,143,111,183,"asympiso"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,300,213,406,"tot.cases"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,4,2,6,"peak.hosp"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,0,0,0,"days.above.thresh"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,12,8,18,"tot.hosp"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,7,3,12,"death"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,159,129,191,"sympiso"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,131,103,167,"asympiso"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,265,192,357,"tot.cases"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,4,2,6,"peak.hosp"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,0,0,0,"days.above.thresh"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,12,7,17,"tot.hosp"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,7,3,11,"death"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,148,121,178,"sympiso"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,121,94.95,150,"asympiso"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,231,168,314.05,"tot.cases"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,4,2,6,"peak.hosp"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,0,0,0,"days.above.thresh"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,11,7,16,"tot.hosp"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,6,3,11,"death"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,138,113,166,"sympiso"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,110,87,139,"asympiso"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,203,148.95,272,"tot.cases"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,4,2,6,"peak.hosp"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,0,0,0,"days.above.thresh"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,10,6,15,"tot.hosp"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,6,3,10,"death"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,128,107,153,"sympiso"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,101,80,125,"asympiso"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,177,129,237,"tot.cases"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,3,2,6,"peak.hosp"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,0,0,0,"days.above.thresh"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,10,6,14,"tot.hosp"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,6,3,10,"death"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,120,100,143,"sympiso"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,93,74,115,"asympiso"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,156,114,205,"tot.cases"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,3,2,5,"peak.hosp"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,0,0,0,"days.above.thresh"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,9,6,14,"tot.hosp"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,6,3,9,"death"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,113,95,133,"sympiso"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,85,68,106,"asympiso"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,137,101,181.05,"tot.cases"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,3,2,5,"peak.hosp"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,0,0,0,"days.above.thresh"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,9,6,13,"tot.hosp"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,5,3,9,"death"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,106,89,125,"sympiso"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,79,63,98,"asympiso"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,120,90,158,"tot.cases"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,3,2,5,"peak.hosp"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,0,0,0,"days.above.thresh"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,8,5,12,"tot.hosp"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,5,2,9,"death"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,101,86,118,"sympiso"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,73,59,90,"asympiso"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,105,79,137.05,"tot.cases"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,3,2,5,"peak.hosp"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,0,0,0,"days.above.thresh"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,8,5,12,"tot.hosp"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,5,2,8,"death"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,95,81,112,"sympiso"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,68,55,83,"asympiso"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,358.5,252,492,"tot.cases"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,4,2,7,"peak.hosp"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,0,0,0,"days.above.thresh"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,13,8,20,"tot.hosp"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,8,4,12,"death"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,160,127,197,"sympiso"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,184,141,234,"asympiso"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,318,224,440,"tot.cases"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,4,2,6,"peak.hosp"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,0,0,0,"days.above.thresh"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,13,8,19,"tot.hosp"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,7,4,12,"death"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,149,119,182,"sympiso"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,169,130,215,"asympiso"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,285,201,391,"tot.cases"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,4,2,6,"peak.hosp"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,0,0,0,"days.above.thresh"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,12,8,18,"tot.hosp"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,7,3,11,"death"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,139,112,171,"sympiso"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,155,122,198,"asympiso"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,253,179,347,"tot.cases"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,4,2,6,"peak.hosp"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,0,0,0,"days.above.thresh"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,11,7,17,"tot.hosp"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,7,3,11,"death"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,131,107,160,"sympiso"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,144,113,181,"asympiso"
0.2,2000,1,0.0416666666666667,0.0416666666666667,24,24,83,226,162,308.05,"tot.cases"
