"d","tot.tests","sens","Ds","Da","Ts","Ta","sim","median","lower","upper","objective"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,437,324,576,"tot.cases"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,4,3,7,"peak.hosp"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,0,0,0,"days.above.thresh"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,15,9,21,"tot.hosp"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,8,4,13,"death"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,244,200,292,"sympiso"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,68,51,88,"asympiso"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,377,276,502,"tot.cases"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,4,3,6,"peak.hosp"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,0,0,0,"days.above.thresh"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,13,9,19,"tot.hosp"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,8,4,12,"death"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,221,183,263,"sympiso"
0.25,500,1,0.0416666666666667,0.0416666666666667,24,24,45,61,45,80,"asympiso"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,328,239,432,"tot.cases"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,4,2,6,"peak.hosp"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,0,0,0,"days.above.thresh"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,13,8,18,"tot.hosp"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,7,4,12,"death"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,202,168,239,"sympiso"
0.3,500,1,0.0416666666666667,0.0416666666666667,24,24,46,56,41,73,"asympiso"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,280,207,373,"tot.cases"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,4,2,6,"peak.hosp"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,0,0,0,"days.above.thresh"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,12,7,17,"tot.hosp"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,7,3,11,"death"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,185,155,218,"sympiso"
0.35,500,1,0.0416666666666667,0.0416666666666667,24,24,47,50,37,66,"asympiso"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,243,181,321,"tot.cases"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,4,2,6,"peak.hosp"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,0,0,0,"days.above.thresh"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,11,7,16,"tot.hosp"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,6,3,10,"death"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,170,142,200,"sympiso"
0.4,500,1,0.0416666666666667,0.0416666666666667,24,24,48,46,33,60,"asympiso"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,207,153,274,"tot.cases"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,4,2,6,"peak.hosp"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,0,0,0,"days.above.thresh"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,10,7,15,"tot.hosp"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,6,3,10,"death"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,156,132,183,"sympiso"
0.45,500,1,0.0416666666666667,0.0416666666666667,24,24,49,41,30,54,"asympiso"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,177,132,235,"tot.cases"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,3,2,5,"peak.hosp"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,0,0,0,"days.above.thresh"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,10,6,14,"tot.hosp"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,6,3,9,"death"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,144,122,167,"sympiso"
0.5,500,1,0.0416666666666667,0.0416666666666667,24,24,50,38,27,50,"asympiso"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,152,112,197,"tot.cases"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,3,2,5,"peak.hosp"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,0,0,0,"days.above.thresh"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,9,6,13,"tot.hosp"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,5,3,9,"death"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,133,113,154,"sympiso"
0.55,500,1,0.0416666666666667,0.0416666666666667,24,24,51,34,24,45,"asympiso"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,130,98,169,"tot.cases"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,3,2,5,"peak.hosp"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,0,0,0,"days.above.thresh"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,9,5,13,"tot.hosp"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,5,2,9,"death"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,124,107,142,"sympiso"
0.6,500,1,0.0416666666666667,0.0416666666666667,24,24,52,31,22,41,"asympiso"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,519,379,690,"tot.cases"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,5,3,7,"peak.hosp"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,0,0,0,"days.above.thresh"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,16,10,23,"tot.hosp"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,9,5,14,"death"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,248,200,299,"sympiso"
0,1000,1,0.0416666666666667,0.0416666666666667,24,24,53,141,110,179,"asympiso"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,458,332,615,"tot.cases"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,4,3,7,"peak.hosp"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,0,0,0,"days.above.thresh"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,15,10,22,"tot.hosp"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,8,4,13,"death"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,228,184,275,"sympiso"
0.05,1000,1,0.0416666666666667,0.0416666666666667,24,24,54,129,100,165,"asympiso"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,405,292,548,"tot.cases"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,4,3,7,"peak.hosp"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,0,0,0,"days.above.thresh"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,14,9,20,"tot.hosp"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,8,4,13,"death"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,210,171,252,"sympiso"
0.1,1000,1,0.0416666666666667,0.0416666666666667,24,24,55,118,91,152,"asympiso"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,352,256,475.05,"tot.cases"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,4,2,6,"peak.hosp"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,0,0,0,"days.above.thresh"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,13,8,19,"tot.hosp"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,8,4,12,"death"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,192,157,230,"sympiso"
0.15,1000,1,0.0416666666666667,0.0416666666666667,24,24,56,107,83,136,"asympiso"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,311,224,418,"tot.cases"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,4,2,6,"peak.hosp"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,0,0,0,"days.above.thresh"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,12,8,18,"tot.hosp"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,7,4,11,"death"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,178,146,214,"sympiso"
0.2,1000,1,0.0416666666666667,0.0416666666666667,24,24,57,98,75,125,"asympiso"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,271,198,366,"tot.cases"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,4,2,6,"peak.hosp"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,0,0,0,"days.above.thresh"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,12,7,17,"tot.hosp"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,7,3,11,"death"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,165,137,198,"sympiso"
0.25,1000,1,0.0416666666666667,0.0416666666666667,24,24,58,90,69,114.05,"asympiso"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,238,172,318,"tot.cases"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,4,2,6,"peak.hosp"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,0,0,0,"days.above.thresh"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,11,7,16,"tot.hosp"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,6,3,10,"death"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,153,128,182,"sympiso"
0.3,1000,1,0.0416666666666667,0.0416666666666667,24,24,59,82,63,104,"asympiso"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,209,152,279.05,"tot.cases"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,4,2,6,"peak.hosp"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,0,0,0,"days.above.thresh"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,10,7,15,"tot.hosp"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,6,3,10,"death"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,143,119,170,"sympiso"
0.35,1000,1,0.0416666666666667,0.0416666666666667,24,24,60,75,58,95,"asympiso"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,183,133,239,"tot.cases"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,3,2,6,"peak.hosp"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,0,0,0,"days.above.thresh"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,10,6,14,"tot.hosp"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,6,3,10,"death"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,134,112,156.05,"sympiso"
0.4,1000,1,0.0416666666666667,0.0416666666666667,24,24,61,69,54,87,"asympiso"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,160,117,211,"tot.cases"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,3,2,5,"peak.hosp"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,0,0,0,"days.above.thresh"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,9,6,14,"tot.hosp"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,6,3,9,"death"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,125,105,147,"sympiso"
0.45,1000,1,0.0416666666666667,0.0416666666666667,24,24,62,64,49,80,"asympiso"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,140,104,184,"tot.cases"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,3,2,5,"peak.hosp"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,0,0,0,"days.above.thresh"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,9,6,13,"tot.hosp"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,5,3,9,"death"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,117,100,136,"sympiso"
0.5,1000,1,0.0416666666666667,0.0416666666666667,24,24,63,59,46,73,"asympiso"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,122,92,160,"tot.cases"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,3,2,5,"peak.hosp"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,0,0,0,"days.above.thresh"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,8,5,12,"tot.hosp"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,5,2,9,"death"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,110,95,129,"sympiso"
0.55,1000,1,0.0416666666666667,0.0416666666666667,24,24,64,54,42,68,"asympiso"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,107,80,138,"tot.cases"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,3,2,5,"peak.hosp"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,0,0,0,"days.above.thresh"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,8,5,12,"tot.hosp"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,5,2,8,"death"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,104,90,120,"sympiso"
0.6,1000,1,0.0416666666666667,0.0416666666666667,24,24,65,50,39,63,"asympiso"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,367,260,505,"tot.cases"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,4,3,7,"peak.hosp"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,0,0,0,"days.above.thresh"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,13,9,20,"tot.hosp"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,8,4,12,"death"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,179,143,218,"sympiso"
0,1500,1,0.0416666666666667,0.0416666666666667,24,24,66,151,117,194,"asympiso"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,324,232,446,"tot.cases"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,4,2,6,"peak.hosp"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,0,0,0,"days.above.thresh"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,13,8,19,"tot.hosp"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,7,4,12,"death"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,166,134,202,"sympiso"
0.05,1500,1,0.0416666666666667,0.0416666666666667,24,24,67,139,108,177,"asympiso"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,293,208,399,"tot.cases"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,4,2,6,"peak.hosp"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,0,0,0,"days.above.thresh"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,12,8,18,"tot.hosp"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,7,3,11,"death"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,157,127,190,"sympiso"
0.1,1500,1,0.0416666666666667,0.0416666666666667,24,24,68,129,100,164,"asympiso"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,258,185,351,"tot.cases"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,4,2,6,"peak.hosp"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,0,0,0,"days.above.thresh"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,11,7,17,"tot.hosp"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,7,3,11,"death"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,146,118,176,"sympiso"
0.15,1500,1,0.0416666666666667,0.0416666666666667,24,24,69,118,93,150,"asympiso"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,230,165,309,"tot.cases"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,4,2,6,"peak.hosp"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,0,0,0,"days.above.thresh"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,11,7,16,"tot.hosp"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,6,3,10,"death"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,137,113,164,"sympiso"
0.2,1500,1,0.0416666666666667,0.0416666666666667,24,24,70,109,87,137,"asympiso"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,205,149,277.05,"tot.cases"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,4,2,6,"peak.hosp"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,0,0,0,"days.above.thresh"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,10,6,15,"tot.hosp"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,6,3,10,"death"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,129,106,155,"sympiso"
0.25,1500,1,0.0416666666666667,0.0416666666666667,24,24,71,102,80,127,"asympiso"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,183,134,246,"tot.cases"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,4,2,6,"peak.hosp"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,0,0,0,"days.above.thresh"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,10,6,15,"tot.hosp"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,6,3,10,"death"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,121,101,144.05,"sympiso"
0.3,1500,1,0.0416666666666667,0.0416666666666667,24,24,72,94,75,117,"asympiso"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,163,119,215,"tot.cases"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,3,2,5,"peak.hosp"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,0,0,0,"days.above.thresh"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,9,6,14,"tot.hosp"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,6,3,9,"death"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,115,96,136,"sympiso"
0.35,1500,1,0.0416666666666667,0.0416666666666667,24,24,73,88,70,108,"asympiso"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,145,106,192,"tot.cases"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,3,2,5,"peak.hosp"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,0,0,0,"days.above.thresh"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,9,6,13,"tot.hosp"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,5,3,9,"death"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,109,91,129,"sympiso"
0.4,1500,1,0.0416666666666667,0.0416666666666667,24,24,74,82,65,100,"asympiso"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,129,95,170,"tot.cases"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,3,2,5,"peak.hosp"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,0,0,0,"days.above.thresh"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,9,5.95000000000002,13,"tot.hosp"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,5,2,9,"death"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,103,88,121,"sympiso"
0.45,1500,1,0.0416666666666667,0.0416666666666667,24,24,75,76,61,94,"asympiso"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,115,85,150,"tot.cases"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,3,2,5,"peak.hosp"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,0,0,0,"days.above.thresh"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,8,5,12,"tot.hosp"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,5,2,8,"death"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,99,84,115,"sympiso"
0.5,1500,1,0.0416666666666667,0.0416666666666667,24,24,76,72,57,87,"asympiso"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,102,76,133,"tot.cases"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,3,2,5,"peak.hosp"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,0,0,0,"days.above.thresh"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,8,5,12,"tot.hosp"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,5,2,8,"death"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,94,80,109,"sympiso"
0.55,1500,1,0.0416666666666667,0.0416666666666667,24,24,77,67,54,82,"asympiso"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,90,68,117,"tot.cases"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,3,2,5,"peak.hosp"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,0,0,0,"days.above.thresh"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,8,5,11,"tot.hosp"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,5,2,8,"death"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,90,77,104,"sympiso"
0.6,1500,1,0.0416666666666667,0.0416666666666667,24,24,78,63,50,76,"asympiso"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,270,191,368,"tot.cases"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,4,2,6,"peak.hosp"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,0,0,0,"days.above.thresh"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,12,7,17,"tot.hosp"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,7,3,11,"death"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,136,109,165,"sympiso"
0,2000,1,0.0416666666666667,0.0416666666666667,24,24,79,149,116,188,"asympiso"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,244,172,331,"tot.cases"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,4,2,6,"peak.hosp"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,0,0,0,"days.above.thresh"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,11,7,16,"tot.hosp"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,7,3,11,"death"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,128,103,156,"sympiso"
0.05,2000,1,0.0416666666666667,0.0416666666666667,24,24,80,139,110,174.05,"asympiso"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,221,156,302.05,"tot.cases"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,4,2,6,"peak.hosp"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,0,0,0,"days.above.thresh"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,11,7,16,"tot.hosp"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,6,3,10,"death"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,122,99,148,"sympiso"
0.1,2000,1,0.0416666666666667,0.0416666666666667,24,24,81,130,103,163,"asympiso"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,199,141,274,"tot.cases"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,4,2,6,"peak.hosp"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,0,0,0,"days.above.thresh"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,10,6,15,"tot.hosp"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,6,3,10,"death"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,116,94,140,"sympiso"
0.15,2000,1,0.0416666666666667,0.0416666666666667,24,24,82,121,97,152,"asympiso"
0.2,2000,1,0.0416666666666667,0.0416666666666667,24,24,83,178,128,242,"tot.cases"
0.2,2000,1,0.0416666666666667,0.0416666666666667,24,24,83,4,2,6,"peak.hosp"
0.2,2000,1,0.0416666666666667,0.0416666666666667,24,24,83,0,0,0,"days.above.thresh"
