"d","tot.tests","sens","Ds","Da","Ts","Ta","sim","median","lower","upper","objective"
0,0,1,0.0416666666666667,0.0416666666666667,24,24,1,5304,4820.95,5719,"tot.cases"
0,0,1,0.0416666666666667,0.0416666666666667,24,24,1,28,20,37,"peak.hosp"
0,0,1,0.0416666666666667,0.0416666666666667,24,24,1,0,0,0,"days.above.thresh"
0,0,1,0.0416666666666667,0.0416666666666667,24,24,1,82,65,99,"tot.hosp"
0,0,1,0.0416666666666667,0.0416666666666667,24,24,1,36,26,47,"death"
0,0,1,0.0416666666666667,0.0416666666666667,24,24,1,0,0,0,"sympiso"
0,0,1,0.0416666666666667,0.0416666666666667,24,24,1,0,0,0,"asympiso"
0.05,0,1,0.0416666666666667,0.0416666666666667,24,24,2,4753,4274,5181.05,"tot.cases"
0.05,0,1,0.0416666666666667,0.0416666666666667,24,24,2,24,17,33,"peak.hosp"
0.05,0,1,0.0416666666666667,0.0416666666666667,24,24,2,0,0,0,"days.above.thresh"
0.05,0,1,0.0416666666666667,0.0416666666666667,24,24,2,74,58,91,"tot.hosp"
0.05,0,1,0.0416666666666667,0.0416666666666667,24,24,2,33,24,44,"death"
0.05,0,1,0.0416666666666667,0.0416666666666667,24,24,2,0,0,0,"sympiso"
0.05,0,1,0.0416666666666667,0.0416666666666667,24,24,2,0,0,0,"asympiso"
0.1,0,1,0.0416666666666667,0.0416666666666667,24,24,3,4187,3735,4632.05,"tot.cases"
0.1,0,1,0.0416666666666667,0.0416666666666667,24,24,3,21,15,29,"peak.hosp"
0.1,0,1,0.0416666666666667,0.0416666666666667,24,24,3,0,0,0,"days.above.thresh"
0.1,0,1,0.0416666666666667,0.0416666666666667,24,24,3,65,51,81,"tot.hosp"
0.1,0,1,0.0416666666666667,0.0416666666666667,24,24,3,30,21,40,"death"
0.1,0,1,0.0416666666666667,0.0416666666666667,24,24,3,0,0,0,"sympiso"
0.1,0,1,0.0416666666666667,0.0416666666666667,24,24,3,0,0,0,"asympiso"
0.15,0,1,0.0416666666666667,0.0416666666666667,24,24,4,3649,3182,4077,"tot.cases"
0.15,0,1,0.0416666666666667,0.0416666666666667,24,24,4,18,12,26,"peak.hosp"
0.15,0,1,0.0416666666666667,0.0416666666666667,24,24,4,0,0,0,"days.above.thresh"
0.15,0,1,0.0416666666666667,0.0416666666666667,24,24,4,58,44,72,"tot.hosp"
0.15,0,1,0.0416666666666667,0.0416666666666667,24,24,4,26,18,36,"death"
0.15,0,1,0.0416666666666667,0.0416666666666667,24,24,4,0,0,0,"sympiso"
0.15,0,1,0.0416666666666667,0.0416666666666667,24,24,4,0,0,0,"asympiso"
0.2,0,1,0.0416666666666667,0.0416666666666667,24,24,5,3112,2693,3527.05,"tot.cases"
0.2,0,1,0.0416666666666667,0.0416666666666667,24,24,5,16,10,23,"peak.hosp"
0.2,0,1,0.0416666666666667,0.0416666666666667,24,24,5,0,0,0,"days.above.thresh"
0.2,0,1,0.0416666666666667,0.0416666666666667,24,24,5,51,38,65,"tot.hosp"
0.2,0,1,0.0416666666666667,0.0416666666666667,24,24,5,24,16,33,"death"
0.2,0,1,0.0416666666666667,0.0416666666666667,24,24,5,0,0,0,"sympiso"
0.2,0,1,0.0416666666666667,0.0416666666666667,24,24,5,0,0,0,"asympiso"
0.25,0,1,0.0416666666666667,0.0416666666666667,24,24,6,2617,2244.95,3004,"tot.cases"
0.25,0,1,0.0416666666666667,0.0416666666666667,24,24,6,14,9,20,"peak.hosp"
0.25,0,1,0.0416666666666667,0.0416666666666667,24,24,6,0,0,0,"days.above.thresh"
0.25,0,1,0.0416666666666667,0.0416666666666667,24,24,6,44,33,57,"tot.hosp"
0.25,0,1,0.0416666666666667,0.0416666666666667,24,24,6,21,14,29,"death"
0.25,0,1,0.0416666666666667,0.0416666666666667,24,24,6,0,0,0,"sympiso"
0.25,0,1,0.0416666666666667,0.0416666666666667,24,24,6,0,0,0,"asympiso"
0.3,0,1,0.0416666666666667,0.0416666666666667,24,24,7,2173,1837,2523.05,"tot.cases"
0.3,0,1,0.0416666666666667,0.0416666666666667,24,24,7,11,7,17,"peak.hosp"
0.3,0,1,0.0416666666666667,0.0416666666666667,24,24,7,0,0,0,"days.above.thresh"
0.3,0,1,0.0416666666666667,0.0416666666666667,24,24,7,39,28,51,"tot.hosp"
0.3,0,1,0.0416666666666667,0.0416666666666667,24,24,7,19,12,26,"death"
0.3,0,1,0.0416666666666667,0.0416666666666667,24,24,7,0,0,0,"sympiso"
0.3,0,1,0.0416666666666667,0.0416666666666667,24,24,7,0,0,0,"asympiso"
0.35,0,1,0.0416666666666667,0.0416666666666667,24,24,8,1772,1484,2080,"tot.cases"
0.35,0,1,0.0416666666666667,0.0416666666666667,24,24,8,10,6,15,"peak.hosp"
0.35,0,1,0.0416666666666667,0.0416666666666667,24,24,8,0,0,0,"days.above.thresh"
0.35,0,1,0.0416666666666667,0.0416666666666667,24,24,8,33,24,44,"tot.hosp"
0.35,0,1,0.0416666666666667,0.0416666666666667,24,24,8,17,10,24,"death"
0.35,0,1,0.0416666666666667,0.0416666666666667,24,24,8,0,0,0,"sympiso"
0.35,0,1,0.0416666666666667,0.0416666666666667,24,24,8,0,0,0,"asympiso"
0.4,0,1,0.0416666666666667,0.0416666666666667,24,24,9,1425,1174,1686,"tot.cases"
0.4,0,1,0.0416666666666667,0.0416666666666667,24,24,9,8,5,13,"peak.hosp"
0.4,0,1,0.0416666666666667,0.0416666666666667,24,24,9,0,0,0,"days.above.thresh"
0.4,0,1,0.0416666666666667,0.0416666666666667,24,24,9,29,20,38,"tot.hosp"
0.4,0,1,0.0416666666666667,0.0416666666666667,24,24,9,15,9,21,"death"
0.4,0,1,0.0416666666666667,0.0416666666666667,24,24,9,0,0,0,"sympiso"
0.4,0,1,0.0416666666666667,0.0416666666666667,24,24,9,0,0,0,"asympiso"
0.45,0,1,0.0416666666666667,0.0416666666666667,24,24,10,1127,919,1359,"tot.cases"
0.45,0,1,0.0416666666666667,0.0416666666666667,24,24,10,7,4,11,"peak.hosp"
0.45,0,1,0.0416666666666667,0.0416666666666667,24,24,10,0,0,0,"days.above.thresh"
0.45,0,1,0.0416666666666667,0.0416666666666667,24,24,10,25,17,34,"tot.hosp"
0.45,0,1,0.0416666666666667,0.0416666666666667,24,24,10,13,8,19,"death"
0.45,0,1,0.0416666666666667,0.0416666666666667,24,24,10,0,0,0,"sympiso"
0.45,0,1,0.0416666666666667,0.0416666666666667,24,24,10,0,0,0,"asympiso"
0.5,0,1,0.0416666666666667,0.0416666666666667,24,24,11,885,714,1065,"tot.cases"
0.5,0,1,0.0416666666666667,0.0416666666666667,24,24,11,6,4,9,"peak.hosp"
0.5,0,1,0.0416666666666667,0.0416666666666667,24,24,11,0,0,0,"days.above.thresh"
0.5,0,1,0.0416666666666667,0.0416666666666667,24,24,11,21,15,29,"tot.hosp"
0.5,0,1,0.0416666666666667,0.0416666666666667,24,24,11,11,6,17,"death"
0.5,0,1,0.0416666666666667,0.0416666666666667,24,24,11,0,0,0,"sympiso"
0.5,0,1,0.0416666666666667,0.0416666666666667,24,24,11,0,0,0,"asympiso"
0.55,0,1,0.0416666666666667,0.0416666666666667,24,24,12,687,548.95,837,"tot.cases"
0.55,0,1,0.0416666666666667,0.0416666666666667,24,24,12,5,3,8,"peak.hosp"
0.55,0,1,0.0416666666666667,0.0416666666666667,24,24,12,0,0,0,"days.above.thresh"
0.55,0,1,0.0416666666666667,0.0416666666666667,24,24,12,18,12,26,"tot.hosp"
0.55,0,1,0.0416666666666667,0.0416666666666667,24,24,12,10,5,15,"death"
0.55,0,1,0.0416666666666667,0.0416666666666667,24,24,12,0,0,0,"sympiso"
0.55,0,1,0.0416666666666667,0.0416666666666667,24,24,12,0,0,0,"asympiso"
0.6,0,1,0.0416666666666667,0.0416666666666667,24,24,13,523,414,641.05,"tot.cases"
0.6,0,1,0.0416666666666667,0.0416666666666667,24,24,13,5,3,7,"peak.hosp"
0.6,0,1,0.0416666666666667,0.0416666666666667,24,24,13,0,0,0,"days.above.thresh"
0.6,0,1,0.0416666666666667,0.0416666666666667,24,24,13,16,10,22,"tot.hosp"
0.6,0,1,0.0416666666666667,0.0416666666666667,24,24,13,9,5,14,"death"
0.6,0,1,0.0416666666666667,0.0416666666666667,24,24,13,0,0,0,"sympiso"
0.6,0,1,0.0416666666666667,0.0416666666666667,24,24,13,0,0,0,"asympiso"
0,100,1,0.0416666666666667,0.0416666666666667,24,24,14,1894.5,1516,2305.05,"tot.cases"
0,100,1,0.0416666666666667,0.0416666666666667,24,24,14,10,6,16,"peak.hosp"
0,100,1,0.0416666666666667,0.0416666666666667,24,24,14,0,0,0,"days.above.thresh"
0,100,1,0.0416666666666667,0.0416666666666667,24,24,14,35,25,46,"tot.hosp"
0,100,1,0.0416666666666667,0.0416666666666667,24,24,14,17,11,24,"death"
0,100,1,0.0416666666666667,0.0416666666666667,24,24,14,783,635.95,944,"sympiso"
0,100,1,0.0416666666666667,0.0416666666666667,24,24,14,27,19,37,"asympiso"
0.05,100,1,0.0416666666666667,0.0416666666666667,24,24,15,1627,1282,1997.05,"tot.cases"
0.05,100,1,0.0416666666666667,0.0416666666666667,24,24,15,9,5,14,"peak.hosp"
0.05,100,1,0.0416666666666667,0.0416666666666667,24,24,15,0,0,0,"days.above.thresh"
0.05,100,1,0.0416666666666667,0.0416666666666667,24,24,15,31,22,42,"tot.hosp"
0.05,100,1,0.0416666666666667,0.0416666666666667,24,24,15,15,9,23,"death"
0.05,100,1,0.0416666666666667,0.0416666666666667,24,24,15,692,560,838,"sympiso"
0.05,100,1,0.0416666666666667,0.0416666666666667,24,24,15,26,18,36,"asympiso"
0.1,100,1,0.0416666666666667,0.0416666666666667,24,24,16,1379,1088,1706.05,"tot.cases"
0.1,100,1,0.0416666666666667,0.0416666666666667,24,24,16,8,5,12,"peak.hosp"
0.1,100,1,0.0416666666666667,0.0416666666666667,24,24,16,0,0,0,"days.above.thresh"
0.1,100,1,0.0416666666666667,0.0416666666666667,24,24,16,28,19,38,"tot.hosp"
0.1,100,1,0.0416666666666667,0.0416666666666667,24,24,16,14,8,21,"death"
0.1,100,1,0.0416666666666667,0.0416666666666667,24,24,16,607,495,737,"sympiso"
0.1,100,1,0.0416666666666667,0.0416666666666667,24,24,16,25,17,34,"asympiso"
0.15,100,1,0.0416666666666667,0.0416666666666667,24,24,17,1174,912,1450.05,"tot.cases"
0.15,100,1,0.0416666666666667,0.0416666666666667,24,24,17,7,4,11,"peak.hosp"
0.15,100,1,0.0416666666666667,0.0416666666666667,24,24,17,0,0,0,"days.above.thresh"
0.15,100,1,0.0416666666666667,0.0416666666666667,24,24,17,25,17,35,"tot.hosp"
0.15,100,1,0.0416666666666667,0.0416666666666667,24,24,17,13,8,19,"death"
0.15,100,1,0.0416666666666667,0.0416666666666667,24,24,17,537,434,650,"sympiso"
0.15,100,1,0.0416666666666667,0.0416666666666667,24,24,17,23,15,32,"asympiso"
0.2,100,1,0.0416666666666667,0.0416666666666667,24,24,18,990,761,1231.05,"tot.cases"
0.2,100,1,0.0416666666666667,0.0416666666666667,24,24,18,6,4,10,"peak.hosp"
0.2,100,1,0.0416666666666667,0.0416666666666667,24,24,18,0,0,0,"days.above.thresh"
0.2,100,1,0.0416666666666667,0.0416666666666667,24,24,18,23,15,31,"tot.hosp"
0.2,100,1,0.0416666666666667,0.0416666666666667,24,24,18,12,7,18,"death"
0.2,100,1,0.0416666666666667,0.0416666666666667,24,24,18,472,381,570,"sympiso"
0.2,100,1,0.0416666666666667,0.0416666666666667,24,24,18,21,14,30,"asympiso"
0.25,100,1,0.0416666666666667,0.0416666666666667,24,24,19,827,631,1041,"tot.cases"
0.25,100,1,0.0416666666666667,0.0416666666666667,24,24,19,6,3,9,"peak.hosp"
0.25,100,1,0.0416666666666667,0.0416666666666667,24,24,19,0,0,0,"days.above.thresh"
0.25,100,1,0.0416666666666667,0.0416666666666667,24,24,19,20,13,29,"tot.hosp"
0.25,100,1,0.0416666666666667,0.0416666666666667,24,24,19,11,6,16.0500000000002,"death"
0.25,100,1,0.0416666666666667,0.0416666666666667,24,24,19,413,334,502,"sympiso"
0.25,100,1,0.0416666666666667,0.0416666666666667,24,24,19,19,12,27,"asympiso"
0.3,100,1,0.0416666666666667,0.0416666666666667,24,24,20,690,524,874,"tot.cases"
0.3,100,1,0.0416666666666667,0.0416666666666667,24,24,20,5,3,8,"peak.hosp"
0.3,100,1,0.0416666666666667,0.0416666666666667,24,24,20,0,0,0,"days.above.thresh"
0.3,100,1,0.0416666666666667,0.0416666666666667,24,24,20,18,12,26,"tot.hosp"
0.3,100,1,0.0416666666666667,0.0416666666666667,24,24,20,10,5,15,"death"
0.3,100,1,0.0416666666666667,0.0416666666666667,24,24,20,363,295,440,"sympiso"
0.3,100,1,0.0416666666666667,0.0416666666666667,24,24,20,17,10,25,"asympiso"
0.35,100,1,0.0416666666666667,0.0416666666666667,24,24,21,572,430,729.05,"tot.cases"
0.35,100,1,0.0416666666666667,0.0416666666666667,24,24,21,5,3,7,"peak.hosp"
0.35,100,1,0.0416666666666667,0.0416666666666667,24,24,21,0,0,0,"days.above.thresh"
0.35,100,1,0.0416666666666667,0.0416666666666667,24,24,21,17,11,24,"tot.hosp"
0.35,100,1,0.0416666666666667,0.0416666666666667,24,24,21,9,5,14,"death"
0.35,100,1,0.0416666666666667,0.0416666666666667,24,24,21,319,259,384,"sympiso"
0.35,100,1,0.0416666666666667,0.0416666666666667,24,24,21,15,9,23,"asympiso"
0.4,100,1,0.0416666666666667,0.0416666666666667,24,24,22,473,358,609,"tot.cases"
0.4,100,1,0.0416666666666667,0.0416666666666667,24,24,22,4,3,7,"peak.hosp"
0.4,100,1,0.0416666666666667,0.0416666666666667,24,24,22,0,0,0,"days.above.thresh"
0.4,100,1,0.0416666666666667,0.0416666666666667,24,24,22,15,10,21,"tot.hosp"
0.4,100,1,0.0416666666666667,0.0416666666666667,24,24,22,8,4,13,"death"
0.4,100,1,0.0416666666666667,0.0416666666666667,24,24,22,280,230,337,"sympiso"
0.4,100,1,0.0416666666666667,0.0416666666666667,24,24,22,14,8,21,"asympiso"
0.45,100,1,0.0416666666666667,0.0416666666666667,24,24,23,394,294,511,"tot.cases"
0.45,100,1,0.0416666666666667,0.0416666666666667,24,24,23,4,3,6,"peak.hosp"
0.45,100,1,0.0416666666666667,0.0416666666666667,24,24,23,0,0,0,"days.above.thresh"
0.45,100,1,0.0416666666666667,0.0416666666666667,24,24,23,14,9,20,"tot.hosp"
0.45,100,1,0.0416666666666667,0.0416666666666667,24,24,23,8,4,12,"death"
0.45,100,1,0.0416666666666667,0.0416666666666667,24,24,23,245,204,290,"sympiso"
0.45,100,1,0.0416666666666667,0.0416666666666667,24,24,23,12,7,18,"asympiso"
0.5,100,1,0.0416666666666667,0.0416666666666667,24,24,24,322,242,424,"tot.cases"
0.5,100,1,0.0416666666666667,0.0416666666666667,24,24,24,4,2,6,"peak.hosp"
0.5,100,1,0.0416666666666667,0.0416666666666667,24,24,24,0,0,0,"days.above.thresh"
0.5,100,1,0.0416666666666667,0.0416666666666667,24,24,24,12,8,18,"tot.hosp"
0.5,100,1,0.0416666666666667,0.0416666666666667,24,24,24,7,3,11.0500000000002,"death"
0.5,100,1,0.0416666666666667,0.0416666666666667,24,24,24,216,181,253,"sympiso"
0.5,100,1,0.0416666666666667,0.0416666666666667,24,24,24,11,6,17,"asympiso"
0.55,100,1,0.0416666666666667,0.0416666666666667,24,24,25,265,199,347,"tot.cases"
0.55,100,1,0.0416666666666667,0.0416666666666667,24,24,25,4,2,6,"peak.hosp"
0.55,100,1,0.0416666666666667,0.0416666666666667,24,24,25,0,0,0,"days.above.thresh"
0.55,100,1,0.0416666666666667,0.0416666666666667,24,24,25,11,7,16,"tot.hosp"
0.55,100,1,0.0416666666666667,0.0416666666666667,24,24,25,7,3,11,"death"
0.55,100,1,0.0416666666666667,0.0416666666666667,24,24,25,191,162,225,"sympiso"
0.55,100,1,0.0416666666666667,0.0416666666666667,24,24,25,9,5,15,"asympiso"
0.6,100,1,0.0416666666666667,0.0416666666666667,24,24,26,216,162,282,"tot.cases"
0.6,100,1,0.0416666666666667,0.0416666666666667,24,24,26,4,2,6,"peak.hosp"
0.6,100,1,0.0416666666666667,0.0416666666666667,24,24,26,0,0,0,"days.above.thresh"
0.6,100,1,0.0416666666666667,0.0416666666666667,24,24,26,10,7,15,"tot.hosp"
0.6,100,1,0.0416666666666667,0.0416666666666667,24,24,26,6,3,10,"death"
0.6,100,1,0.0416666666666667,0.0416666666666667,24,24,26,171,145,199,"sympiso"
0.6,100,1,0.0416666666666667,0.0416666666666667,24,24,26,8,4,14,"asympiso"
0,250,1,0.0416666666666667,0.0416666666666667,24,24,27,1660,1303,2033.05,"tot.cases"
0,250,1,0.0416666666666667,0.0416666666666667,24,24,27,9,5,14,"peak.hosp"
0,250,1,0.0416666666666667,0.0416666666666667,24,24,27,0,0,0,"days.above.thresh"
0,250,1,0.0416666666666667,0.0416666666666667,24,24,27,32,22,43,"tot.hosp"
0,250,1,0.0416666666666667,0.0416666666666667,24,24,27,16,10,23,"death"
0,250,1,0.0416666666666667,0.0416666666666667,24,24,27,683,549,831,"sympiso"
0,250,1,0.0416666666666667,0.0416666666666667,24,24,27,89,68,111,"asympiso"
0.05,250,1,0.0416666666666667,0.0416666666666667,24,24,28,1418,1112,1750.05,"tot.cases"
0.05,250,1,0.0416666666666667,0.0416666666666667,24,24,28,8,5,13,"peak.hosp"
0.05,250,1,0.0416666666666667,0.0416666666666667,24,24,28,0,0,0,"days.above.thresh"
0.05,250,1,0.0416666666666667,0.0416666666666667,24,24,28,29,20,39,"tot.hosp"
0.05,250,1,0.0416666666666667,0.0416666666666667,24,24,28,14,9,21,"death"
0.05,250,1,0.0416666666666667,0.0416666666666667,24,24,28,605.5,488,735,"sympiso"
0.05,250,1,0.0416666666666667,0.0416666666666667,24,24,28,80,60,99,"asympiso"
0.1,250,1,0.0416666666666667,0.0416666666666667,24,24,29,1204,934.95,1503,"tot.cases"
0.1,250,1,0.0416666666666667,0.0416666666666667,24,24,29,7,4,11,"peak.hosp"
0.1,250,1,0.0416666666666667,0.0416666666666667,24,24,29,0,0,0,"days.above.thresh"
0.1,250,1,0.0416666666666667,0.0416666666666667,24,24,29,26,18,35,"tot.hosp"
0.1,250,1,0.0416666666666667,0.0416666666666667,24,24,29,13,8,20,"death"
0.1,250,1,0.0416666666666667,0.0416666666666667,24,24,29,533,429,650,"sympiso"
0.1,250,1,0.0416666666666667,0.0416666666666667,24,24,29,71,53,91,"asympiso"
0.15,250,1,0.0416666666666667,0.0416666666666667,24,24,30,1019,785,1285,"tot.cases"
0.15,250,1,0.0416666666666667,0.0416666666666667,24,24,30,6,4,10,"peak.hosp"
0.15,250,1,0.0416666666666667,0.0416666666666667,24,24,30,0,0,0,"days.above.thresh"
0.15,250,1,0.0416666666666667,0.0416666666666667,24,24,30,23,16,32,"tot.hosp"
0.15,250,1,0.0416666666666667,0.0416666666666667,24,24,30,12,7,18,"death"
0.15,250,1,0.0416666666666667,0.0416666666666667,24,24,30,470,379,577,"sympiso"
0.15,250,1,0.0416666666666667,0.0416666666666667,24,24,30,63,46,81,"asympiso"
0.2,250,1,0.0416666666666667,0.0416666666666667,24,24,31,865,648.95,1088.05,"tot.cases"
0.2,250,1,0.0416666666666667,0.0416666666666667,24,24,31,6,4,9,"peak.hosp"
0.2,250,1,0.0416666666666667,0.0416666666666667,24,24,31,0,0,0,"days.above.thresh"
0.2,250,1,0.0416666666666667,0.0416666666666667,24,24,31,21,14,29,"tot.hosp"
0.2,250,1,0.0416666666666667,0.0416666666666667,24,24,31,11,6,17,"death"
0.2,250,1,0.0416666666666667,0.0416666666666667,24,24,31,416,333,505,"sympiso"
0.2,250,1,0.0416666666666667,0.0416666666666667,24,24,31,56,41,73,"asympiso"
0.25,250,1,0.0416666666666667,0.0416666666666667,24,24,32,726,553,924,"tot.cases"
0.25,250,1,0.0416666666666667,0.0416666666666667,24,24,32,5,3,8,"peak.hosp"
0.25,250,1,0.0416666666666667,0.0416666666666667,24,24,32,0,0,0,"days.above.thresh"
0.25,250,1,0.0416666666666667,0.0416666666666667,24,24,32,19,13,27,"tot.hosp"
0.25,250,1,0.0416666666666667,0.0416666666666667,24,24,32,10,6,16,"death"
0.25,250,1,0.0416666666666667,0.0416666666666667,24,24,32,368,298,447,"sympiso"
0.25,250,1,0.0416666666666667,0.0416666666666667,24,24,32,50,36,65,"asympiso"
0.3,250,1,0.0416666666666667,0.0416666666666667,24,24,33,609,459,778.05,"tot.cases"
0.3,250,1,0.0416666666666667,0.0416666666666667,24,24,33,5,3,7,"peak.hosp"
0.3,250,1,0.0416666666666667,0.0416666666666667,24,24,33,0,0,0,"days.above.thresh"
0.3,250,1,0.0416666666666667,0.0416666666666667,24,24,33,17,11,24,"tot.hosp"
0.3,250,1,0.0416666666666667,0.0416666666666667,24,24,33,9,5,15,"death"
0.3,250,1,0.0416666666666667,0.0416666666666667,24,24,33,325,262,394,"sympiso"
0.3,250,1,0.0416666666666667,0.0416666666666667,24,24,33,44,32,58,"asympiso"
0.35,250,1,0.0416666666666667,0.0416666666666667,24,24,34,510,382,655,"tot.cases"
0.35,250,1,0.0416666666666667,0.0416666666666667,24,24,34,4,3,7,"peak.hosp"
0.35,250,1,0.0416666666666667,0.0416666666666667,24,24,34,0,0,0,"days.above.thresh"
0.35,250,1,0.0416666666666667,0.0416666666666667,24,24,34,16,10,22,"tot.hosp"
0.35,250,1,0.0416666666666667,0.0416666666666667,24,24,34,9,5,14,"death"
0.35,250,1,0.0416666666666667,0.0416666666666667,24,24,34,286,233,344,"sympiso"
0.35,250,1,0.0416666666666667,0.0416666666666667,24,24,34,39,27,52,"asympiso"
0.4,250,1,0.0416666666666667,0.0416666666666667,24,24,35,424,315,548,"tot.cases"
0.4,250,1,0.0416666666666667,0.0416666666666667,24,24,35,4,3,7,"peak.hosp"
0.4,250,1,0.0416666666666667,0.0416666666666667,24,24,35,0,0,0,"days.above.thresh"
0.4,250,1,0.0416666666666667,0.0416666666666667,24,24,35,14,9,20.0500000000002,"tot.hosp"
0.4,250,1,0.0416666666666667,0.0416666666666667,24,24,35,8,4,13,"death"
0.4,250,1,0.0416666666666667,0.0416666666666667,24,24,35,251,208,300,"sympiso"
0.4,250,1,0.0416666666666667,0.0416666666666667,24,24,35,34,24,46,"asympiso"
0.45,250,1,0.0416666666666667,0.0416666666666667,24,24,36,352,262,466,"tot.cases"
0.45,250,1,0.0416666666666667,0.0416666666666667,24,24,36,4,2,6,"peak.hosp"
0.45,250,1,0.0416666666666667,0.0416666666666667,24,24,36,0,0,0,"days.above.thresh"
0.45,250,1,0.0416666666666667,0.0416666666666667,24,24,36,13,8,19,"tot.hosp"
0.45,250,1,0.0416666666666667,0.0416666666666667,24,24,36,7,4,12,"death"
0.45,250,1,0.0416666666666667,0.0416666666666667,24,24,36,222,185,264,"sympiso"
0.45,250,1,0.0416666666666667,0.0416666666666667,24,24,36,30,21,42,"asympiso"
0.5,250,1,0.0416666666666667,0.0416666666666667,24,24,37,291,214,381,"tot.cases"
0.5,250,1,0.0416666666666667,0.0416666666666667,24,24,37,4,2,6,"peak.hosp"
0.5,250,1,0.0416666666666667,0.0416666666666667,24,24,37,0,0,0,"days.above.thresh"
0.5,250,1,0.0416666666666667,0.0416666666666667,24,24,37,12,8,17,"tot.hosp"
0.5,250,1,0.0416666666666667,0.0416666666666667,24,24,37,7,3,11,"death"
0.5,250,1,0.0416666666666667,0.0416666666666667,24,24,37,198,165,233,"sympiso"
0.5,250,1,0.0416666666666667,0.0416666666666667,24,24,37,26,18,36,"asympiso"
0.55,250,1,0.0416666666666667,0.0416666666666667,24,24,38,240,180,315,"tot.cases"
0.55,250,1,0.0416666666666667,0.0416666666666667,24,24,38,4,2,6,"peak.hosp"
0.55,250,1,0.0416666666666667,0.0416666666666667,24,24,38,0,0,0,"days.above.thresh"
0.55,250,1,0.0416666666666667,0.0416666666666667,24,24,38,11,7,16,"tot.hosp"
0.55,250,1,0.0416666666666667,0.0416666666666667,24,24,38,6,3,10,"death"
0.55,250,1,0.0416666666666667,0.0416666666666667,24,24,38,177,150,206,"sympiso"
0.55,250,1,0.0416666666666667,0.0416666666666667,24,24,38,24,15,33,"asympiso"
0.6,250,1,0.0416666666666667,0.0416666666666667,24,24,39,197,149,256,"tot.cases"
0.6,250,1,0.0416666666666667,0.0416666666666667,24,24,39,3,2,6,"peak.hosp"
0.6,250,1,0.0416666666666667,0.0416666666666667,24,24,39,0,0,0,"days.above.thresh"
0.6,250,1,0.0416666666666667,0.0416666666666667,24,24,39,10,7,15,"tot.hosp"
0.6,250,1,0.0416666666666667,0.0416666666666667,24,24,39,6,3,10,"death"
0.6,250,1,0.0416666666666667,0.0416666666666667,24,24,39,159,136,185,"sympiso"
0.6,250,1,0.0416666666666667,0.0416666666666667,24,24,39,21,13,29,"asympiso"
0,500,1,0.0416666666666667,0.0416666666666667,24,24,40,1320,1024,1653,"tot.cases"
0,500,1,0.0416666666666667,0.0416666666666667,24,24,40,8,5,12,"peak.hosp"
0,500,1,0.0416666666666667,0.0416666666666667,24,24,40,0,0,0,"days.above.thresh"
0,500,1,0.0416666666666667,0.0416666666666667,24,24,40,28,19,38,"tot.hosp"
0,500,1,0.0416666666666667,0.0416666666666667,24,24,40,14,8,21,"death"
0,500,1,0.0416666666666667,0.0416666666666667,24,24,40,545,435.95,673,"sympiso"
0,500,1,0.0416666666666667,0.0416666666666667,24,24,40,155,121,192,"asympiso"
0.05,500,1,0.0416666666666667,0.0416666666666667,24,24,41,1135,869,1426,"tot.cases"
0.05,500,1,0.0416666666666667,0.0416666666666667,24,24,41,7,4,11,"peak.hosp"
0.05,500,1,0.0416666666666667,0.0416666666666667,24,24,41,0,0,0,"days.above.thresh"
0.05,500,1,0.0416666666666667,0.0416666666666667,24,24,41,25,17,35,"tot.hosp"
0.05,500,1,0.0416666666666667,0.0416666666666667,24,24,41,13,7,19,"death"
0.05,500,1,0.0416666666666667,0.0416666666666667,24,24,41,486,389,596,"sympiso"
0.05,500,1,0.0416666666666667,0.0416666666666667,24,24,41,137,106,172,"asympiso"
0.1,500,1,0.0416666666666667,0.0416666666666667,24,24,42,967,741,1216.05,"tot.cases"
0.1,500,1,0.0416666666666667,0.0416666666666667,24,24,42,6,4,10,"peak.hosp"
0.1,500,1,0.0416666666666667,0.0416666666666667,24,24,42,0,0,0,"days.above.thresh"
0.1,500,1,0.0416666666666667,0.0416666666666667,24,24,42,23,15,31,"tot.hosp"
0.1,500,1,0.0416666666666667,0.0416666666666667,24,24,42,12,7,18,"death"
0.1,500,1,0.0416666666666667,0.0416666666666667,24,24,42,432,347,526,"sympiso"
0.1,500,1,0.0416666666666667,0.0416666666666667,24,24,42,122,94,153,"asympiso"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,826,624,1048,"tot.cases"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,6,3,9,"peak.hosp"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,0,0,0,"days.above.thresh"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,21,14,29,"tot.hosp"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,11,6,17,"death"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,384,309,470.05,"sympiso"
0.15,500,1,0.0416666666666667,0.0416666666666667,24,24,43,108,83,138,"asympiso"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,700,527.95,893,"tot.cases"
0.2,500,1,0.0416666666666667,0.0416666666666667,24,24,44,5,3,8,"peak.hosp"
